Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0201_Nominal,109.4,-72.6,-90.0,top
C2,10uF,C_0805_Nominal,102.0,-64.5,0.0,top
C4,10uF,C_0805_Nominal,102.0,-70.9,0.0,top
CN1,PicoBlade 1x06 P1.25mm,Molex_PicoBlade_53261-0671_1x06_P1.25mm_Horizontal_SMD,107.6,-76.8,0.0,top
D1,TVS,DFN1006-2,104.475,-72.7,-90.0,top
D2,TVS,DFN1006-2,103.2,-73.8,90.0,top
D3,ESD,DFN1006-2,113.1,-74.4,0.0,top
D4,ESD,DFN1006-2,107.45,-72.7,-90.0,top
D5,D_Schottky_Small_Filled,DFN1006-2,105.7,-72.7,-90.0,top
D6,16V,DFN1006-2,100.6,-74.9,-90.0,top
LED1,QLSP06RGBXWAJ,QLSP06RGBXWAJ,103.2,-61.6,90.0,top
LED2,QLSP06RGBXWAJ,QLSP06RGBXWAJ,107.6,-61.6,90.0,top
LED3,QLSP06RGBXWAJ,QLSP06RGBXWAJ,112.0,-61.6,90.0,top
Q1,CSD25501F3,Texas_PICOSTAR-YJN_0.7x0.6mm_PicoStar,105.45,-67.85,90.0,top
Q2,CSD25501F3,Texas_PICOSTAR-YJN_0.7x0.6mm_PicoStar,107.95,-67.85,90.0,top
Q3,CSD25501F3,Texas_PICOSTAR-YJN_0.7x0.6mm_PicoStar,110.45,-67.85,90.0,top
Q4,CSD25501F3,Texas_PICOSTAR-YJN_0.7x0.6mm_PicoStar,112.95,-67.85,90.0,top
Q5,CSD25501F3,Texas_PICOSTAR-YJN_0.7x0.6mm_PicoStar,100.5,-61.825,90.0,top
R1,2k7,R_0201_Dense,109.1,-71.35,180.0,top
R10,10k,R_0201_Nominal,100.7,-73.0,-90.0,top
R11,200R,R_0402_Nominal,101.9,-73.925,-90.0,top
R2,33R,R_0402_Nominal,106.8,-70.068,0.0,top
R3,0R,R_0603_Nominal,104.9,-70.2,-90.0,top
R4,10R,R_0201_Dense,106.7,-67.55,0.0,top
R5,10R,R_0201_Dense,109.2,-67.55,0.0,top
R6,10R,R_0201_Dense,111.8,-67.55,0.0,top
R7,10R,R_0201_Dense,114.2,-67.55,0.0,top
R8,88k7,R_0201_Dense,104.1,-65.82,90.0,top
R9,10k,R_0201_Dense,104.1,-66.72,90.0,top
U1,WS2814F,FSOP-8_3.25x1.65mm_P0.8mm,111.7,-71.8,180.0,top
U2,TPL8051Q,DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm,102.0,-67.7,90.0,top
U3,BCR421UFDQ,BCR421UFDQ,106.1,-65.85,-90.0,top
U4,BCR421UFDQ,BCR421UFDQ,108.6,-65.85,-90.0,top
U5,BCR421UFDQ,BCR421UFDQ,111.1,-65.85,-90.0,top
U6,BCR421UFDQ,BCR421UFDQ,113.6,-65.85,-90.0,top
