Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0201_Nominal,113.6,-68.9,90.0,top
C3,10uF,C_0603_Dense,102.04,-71.2,-90.0,top
C4,10uF,C_0603_Dense,106.34,-71.2,-90.0,top
CN1,PicoBlade 1x06 P1.25mm,Molex_PicoBlade_53261-0671_1x06_P1.25mm_Horizontal_SMD,107.6,-76.8,0.0,top
D1,TVS,DFN1006-2,106.575,-73.25,180.0,top
D2,TVS,DFN1006-2,104.075,-73.25,180.0,top
D3,ESD,DFN1006-2,108.625,-73.25,0.0,top
D4,ESD,DFN1006-2,111.125,-73.25,0.0,top
LED1,QLSP06RGBXWAJ,QLSP06RGBXWAJ,105.8,-61.6,90.0,top
LED2,QLSP06RGBXWAJ,QLSP06RGBXWAJ,109.4,-61.6,90.0,top
Q1,PDTA123EM,Diodes_DFN1006-3,101.95,-67.8,180.0,top
Q2,PDTA123EM,Diodes_DFN1006-3,105.25,-67.8,180.0,top
Q3,PDTA123EM,Diodes_DFN1006-3,108.85,-67.8,180.0,top
Q4,PDTA123EM,Diodes_DFN1006-3,112.15,-67.8,180.0,top
Q5,CSD25501F3,Texas_-YJN_0.7x0.6mm_PicoStar,103.0,-69.1,90.0,top
R1,1k2,R_0201_Dense,113.6,-70.28,-90.0,top
R10,1k2,R_0201_Dense,102.04,-69.35,-90.0,top
R2,33R,R_0201_Dense,113.6,-71.751,90.0,top
R3,0R,R_0402_Nominal,108.3,-71.2,180.0,top
R4,20Ω,R_0201_Dense,103.3,-67.6,180.0,top
R5,20Ω,R_0201_Dense,106.6,-67.6,180.0,top
R6,20Ω,R_0201_Dense,110.2,-67.6,180.0,top
R7,20Ω,R_0201_Dense,113.5,-67.6,180.0,top
R8,280k,R_0201_Dense,101.01,-70.7,90.0,top
R9,30k9,R_0201_Dense,101.01,-71.7,90.0,top
U1,WS2814F,FSOP-8_3.25x1.65mm_P0.8mm,111.159,-70.561,0.0,top
U2,TLV76701DRVx,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,104.19,-71.2,0.0,top
U3,BCR421UFDQ,BCR421UFDQ,102.5,-65.9,-90.0,top
U4,BCR421UFDQ,BCR421UFDQ,105.8,-65.9,-90.0,top
U5,BCR421UFDQ,BCR421UFDQ,109.4,-65.9,-90.0,top
U6,BCR421UFDQ,BCR421UFDQ,112.7,-65.9,-90.0,top
