Comment,Designator,Footprint,LCSC,Quantity
0.1uF,C1,C_0201_Nominal,C915760,1
0R,R3,R_0402_Nominal,C226739,1
10uF,"C3,C4",C_0603_Dense,C194427,2
1k2,"R1,R10",R_0201_Dense,C226448,2
20Ω,"R4,R5,R6,R7",R_0201_Dense,C226464,4
280k,R8,R_0201_Dense,C778392,1
30k9,R9,R_0201_Dense,C473585,1
33R,R2,R_0201_Dense,C226514,1
BCR421UFDQ,"U3,U4,U5,U6",BCR421UFDQ,C2678624,4
CSD25501F3,Q5,Texas_-YJN_0.7x0.6mm_PicoStar,C2872196,1
ESD,"D3,D4",DFN1006-2,C604770,2
PDTA123EM,"Q1,Q2,Q3,Q4",Diodes_DFN1006-3,C552058,4
PicoBlade 1x06 P1.25mm,CN1,Molex_PicoBlade_53261-0671_1x06_P1.25mm_Horizontal_SMD,C2845383,1
QLSP06RGBXWAJ,"LED1,LED2",QLSP06RGBXWAJ,C17645191,2
TLV76701DRVx,U2,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,C2863998,1
TVS,"D1,D2",DFN1006-2,C1973850,2
WS2814F,U1,FSOP-8_3.25x1.65mm_P0.8mm,C5446694,1
