Comment,Designator,Footprint,LCSC,Quantity
0.1uF,C1,C_0201_Nominal,C915760,1
0R,R3,R_0603_Nominal,C116699,1
10R,"R4,R5,R6,R7",R_0201_Dense,C143979,4
10k,"R10,R9",R_0201_Nominal,C144833,2
10uF,"C2,C4",C_0805_Nominal,C5367383,2
16V,D6,DFN1006-2,C551222,1
200R,R11,R_0402_Nominal,C114764,1
2k7,R1,R_0201_Dense,C226497,1
33R,R2,R_0402_Nominal,C227000,1
88k7,R8,R_0201_Dense,C423412,1
BCR421UFDQ,"U3,U4,U5,U6",BCR421UFDQ,C2678624,4
CSD25501F3,"Q1,Q2,Q3,Q4,Q5",Texas_PICOSTAR-YJN_0.7x0.6mm_PicoStar,C2872196,5
D_Schottky_Small_Filled,D5,DFN1006-2,C604383,1
ESD,"D3,D4",DFN1006-2,C604770,2
PicoBlade 1x06 P1.25mm,CN1,Molex_PicoBlade_53261-0671_1x06_P1.25mm_Horizontal_SMD,C2845383,1
QLSP06RGBXWAJ,"LED1,LED2,LED3",QLSP06RGBXWAJ,C17645191,3
TPL8051Q,U2,DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm,C48618279,1
TVS,"D1,D2",DFN1006-2,C1973850,2
WS2814F,U1,FSOP-8_3.25x1.65mm_P0.8mm,C5446694,1
